위도,경도,타입
35.177517,126.892342,가로등
35.177345,126.892433,가로등
35.176796,126.892776,가로등
35.176914,126.892746,가로등
35.176708,126.892502,가로등
35.176865,126.892479,가로등
35.176647,126.892181,가로등
35.176758,126.892136,가로등
35.176544,126.891884,가로등
35.17646,126.891441,가로등
35.176327,126.891212,가로등
35.176208,126.891022,가로등
35.176003,126.890724,가로등
35.175831,126.890442,가로등
35.176319,126.890862,가로등
35.176476,126.891113,가로등
35.176594,126.891396,가로등
35.176689,126.8918,가로등
35.173058,126.885933,가로등
35.173016,126.886284,가로등
35.172989,126.886505,가로등
35.172966,126.88681,가로등
35.172947,126.887047,가로등
35.172916,126.887375,가로등
35.172867,126.887779,가로등
35.172848,126.888115,가로등
35.172813,126.888443,가로등
35.172802,126.888687,가로등
35.172764,126.888985,가로등
35.172726,126.889122,가로등
35.172756,126.889313,가로등
35.172653,126.889694,가로등
35.172581,126.889954,가로등
35.172523,126.890205,가로등
35.172432,126.890633,가로등
35.172375,126.890846,가로등
35.172318,126.891106,가로등
35.172215,126.891434,가로등
35.172161,126.891632,가로등
35.172024,126.892227,가로등
35.171928,126.892593,가로등
35.171883,126.892807,가로등
35.171791,126.893028,가로등
35.171688,126.893463,가로등
35.171619,126.893684,가로등
35.171539,126.89402,가로등
35.171425,126.894379,가로등
35.171398,126.894524,가로등
35.171307,126.894852,가로등
35.171223,126.895103,가로등
35.173306,126.896179,가로등
35.173477,126.896362,가로등
35.173649,126.896523,가로등
35.173714,126.89682,가로등
35.173706,126.897163,가로등
35.173702,126.897469,가로등
35.1743612,126.8959535,가로등
35.174599,126.896095,가로등
35.174801,126.896233,가로등
35.174961,126.896294,가로등
35.175106,126.896431,가로등
35.17532,126.896614,가로등
35.175461,126.896713,가로등
35.175716,126.89682,가로등
35.176041,126.896851,가로등
35.176273,126.896988,가로등
35.176498,126.897079,가로등
35.176685,126.897163,가로등
35.176842,126.897224,가로등
35.177074,126.897301,가로등
35.177265,126.897354,가로등
35.177517,126.897446,가로등
35.17448,126.895584,가로등
35.174706,126.895721,가로등
35.174915,126.895851,가로등
35.175091,126.896004,가로등
35.175293,126.896172,가로등
35.175476,126.896317,가로등
35.175644,126.896423,가로등
35.175816,126.8965,가로등
35.176071,126.896614,가로등
35.176292,126.896721,가로등
35.176556,126.896782,가로등
35.178104,126.897278,가로등
35.177792,126.897186,가로등
35.177502,126.89711,가로등
35.177299,126.897034,가로등
35.177135,126.89698,가로등
35.176952,126.896935,가로등
35.176826,126.896912,가로등
35.172215,126.896599,가로등
35.172344,126.896515,가로등
35.172623,126.896271,가로등
35.172825,126.896019,가로등
35.172989,126.895889,가로등
35.173218,126.895645,가로등
35.1734309,126.8955095,가로등
35.1736559,126.8954785,가로등
35.1738747,126.8954989,가로등
35.1741381,126.8955342,가로등
35.172272,126.89727,가로등
35.172268,126.897049,가로등
35.172375,126.896889,가로등
35.172558,126.896698,가로등
35.172668,126.896599,가로등
35.172802,126.896423,가로등
35.172962,126.896278,가로등
35.173119,126.896118,가로등
35.17218,126.898048,가로등
35.171989,126.898125,가로등
35.171844,126.89843,가로등
35.171719,126.898735,가로등
35.171661,126.899094,가로등
35.171688,126.899445,가로등
35.171726,126.899811,가로등
35.171074,126.896057,가로등
35.1712,126.896156,가로등
35.171303,126.896255,가로등
35.171398,126.8964,가로등
35.171535,126.896591,가로등
